city,latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M
Birmingham,52.4862,-1.8904,2019-10-14,9.03,11.92,7.16,9.47,94.39,2.78
Birmingham,52.4862,-1.8904,2019-10-15,9.77,14.27,6.59,0.38,92.17,2.03
Birmingham,52.4862,-1.8904,2019-10-16,10.0,13.9,4.76,1.59,86.28,3.05
Birmingham,52.4862,-1.8904,2019-10-17,8.93,13.36,4.43,2.61,91.9,3.27
Birmingham,52.4862,-1.8904,2019-10-18,9.68,12.08,7.03,8.85,93.41,4.54
Birmingham,52.4862,-1.8904,2019-10-19,8.58,12.65,5.51,0.93,92.73,2.79
Birmingham,52.4862,-1.8904,2019-10-20,8.21,11.22,5.14,0.67,90.4,3.57
Birmingham,52.4862,-1.8904,2019-10-21,9.1,12.68,5.95,0.99,89.91,3.05
Birmingham,52.4862,-1.8904,2019-10-22,7.38,13.6,3.7,0.06,91.2,1.82
Birmingham,52.4862,-1.8904,2019-10-23,8.53,13.25,4.39,1.59,92.93,1.81
Birmingham,52.4862,-1.8904,2019-10-24,8.66,11.78,7.23,2.37,97.32,2.05
Birmingham,52.4862,-1.8904,2019-10-25,11.11,14.54,7.28,14.16,95.27,4.89
Birmingham,52.4862,-1.8904,2019-10-26,6.28,12.02,3.67,23.99,94.4,2.94
Birmingham,52.4862,-1.8904,2019-10-27,5.23,11.26,1.62,0.03,88.75,2.53
Birmingham,52.4862,-1.8904,2019-10-28,4.29,8.95,1.19,0.04,90.78,2.16
Birmingham,52.4862,-1.8904,2019-10-29,5.42,10.81,2.83,0.11,89.56,3.45
Birmingham,52.4862,-1.8904,2019-10-30,5.84,10.49,3.56,0.06,86.9,3.75
Birmingham,52.4862,-1.8904,2019-10-31,6.7,10.95,3.56,0.8,88.06,3.23
Birmingham,52.4862,-1.8904,2019-11-01,11.48,14.21,6.98,12.16,95.95,3.93
Birmingham,52.4862,-1.8904,2019-11-02,8.96,11.36,7.47,5.77,93.21,4.21
Birmingham,52.4862,-1.8904,2019-11-03,7.65,11.35,5.92,1.46,94.19,1.62
Birmingham,52.4862,-1.8904,2019-11-04,7.68,10.85,6.04,1.91,95.07,1.81
Birmingham,52.4862,-1.8904,2019-11-05,7.76,10.11,4.51,1.07,95.77,3.67
Birmingham,52.4862,-1.8904,2019-11-06,4.7,6.23,3.18,7.17,96.98,2.17
Birmingham,52.4862,-1.8904,2019-11-07,5.55,8.02,3.9,10.99,93.62,1.57
Birmingham,52.4862,-1.8904,2019-11-08,4.79,7.74,1.95,3.98,93.24,3.31
Birmingham,52.4862,-1.8904,2019-11-09,2.42,3.52,0.65,12.88,96.52,2.86
Birmingham,52.4862,-1.8904,2019-11-10,4.17,7.72,0.42,4.03,93.13,2.88
Birmingham,52.4862,-1.8904,2019-11-11,5.18,7.74,3.18,6.87,90.81,4.91
Birmingham,52.4862,-1.8904,2019-11-12,4.79,7.33,2.57,2.24,94.57,4.74
Birmingham,52.4862,-1.8904,2019-11-13,4.62,7.39,3.37,5.38,93.43,2.98
Birmingham,52.4862,-1.8904,2019-11-14,3.98,4.62,3.17,27.78,96.31,5.09
Birmingham,52.4862,-1.8904,2019-11-15,5.65,8.1,3.85,1.88,95.1,4.39
Birmingham,52.4862,-1.8904,2019-11-16,5.96,8.32,4.16,1.3,94.9,1.46
Birmingham,52.4862,-1.8904,2019-11-17,5.85,7.85,4.11,1.88,98.08,2.11
Birmingham,52.4862,-1.8904,2019-11-18,3.42,6.8,0.92,0.2,94.88,2.15
Birmingham,52.4862,-1.8904,2019-11-19,2.66,5.55,-0.43,0.11,97.1,2.42
Birmingham,52.4862,-1.8904,2019-11-20,4.23,6.76,0.79,0.04,91.13,4.09
Birmingham,52.4862,-1.8904,2019-11-21,3.14,4.79,1.17,1.72,95.32,3.91
Birmingham,52.4862,-1.8904,2019-11-22,6.33,8.59,4.37,5.54,96.75,3.78
Birmingham,52.4862,-1.8904,2019-11-23,7.5,8.44,6.58,9.22,97.14,3.28
Birmingham,52.4862,-1.8904,2019-11-24,7.28,9.2,6.0,0.95,97.67,1.54
Birmingham,52.4862,-1.8904,2019-11-25,8.82,10.58,7.64,4.22,97.09,3.34
Birmingham,52.4862,-1.8904,2019-11-26,8.97,11.95,7.52,4.93,96.51,3.78
Birmingham,52.4862,-1.8904,2019-11-27,7.65,9.16,6.67,5.32,96.4,1.92
Birmingham,52.4862,-1.8904,2019-11-28,6.6,8.5,2.2,5.6,96.4,2.91
Birmingham,52.4862,-1.8904,2019-11-29,1.42,5.16,-1.66,0.11,96.8,1.45
Birmingham,52.4862,-1.8904,2019-11-30,1.05,3.53,-0.75,0.28,97.64,2.8
Birmingham,52.4862,-1.8904,2019-12-01,1.08,5.1,-0.93,0.11,96.2,2.63
Birmingham,52.4862,-1.8904,2019-12-02,1.39,5.02,-1.83,0.13,98.56,1.96
Birmingham,52.4862,-1.8904,2019-12-03,2.92,7.2,0.49,0.03,97.03,1.98
Birmingham,52.4862,-1.8904,2019-12-04,2.09,3.09,0.7,0.2,98.05,2.28
Birmingham,52.4862,-1.8904,2019-12-05,5.82,9.91,3.2,1.18,97.1,4.58
Birmingham,52.4862,-1.8904,2019-12-06,9.59,11.58,7.64,4.86,93.35,5.31
Birmingham,52.4862,-1.8904,2019-12-07,7.81,9.67,6.02,1.05,93.05,4.55
Birmingham,52.4862,-1.8904,2019-12-08,7.19,11.21,5.32,3.22,86.35,6.96
Birmingham,52.4862,-1.8904,2019-12-09,4.44,7.57,-0.16,0.64,90.42,4.42
Birmingham,52.4862,-1.8904,2019-12-10,6.12,11.7,0.23,6.04,95.57,6.21
Birmingham,52.4862,-1.8904,2019-12-11,2.97,5.24,1.06,0.61,97.23,3.32
Birmingham,52.4862,-1.8904,2019-12-12,3.67,6.7,0.43,10.98,97.56,3.74
Birmingham,52.4862,-1.8904,2019-12-13,4.26,6.23,1.97,1.67,91.79,5.46
Birmingham,52.4862,-1.8904,2019-12-14,3.19,5.45,1.23,6.51,92.19,5.07
Birmingham,52.4862,-1.8904,2019-12-15,4.21,5.78,2.14,1.51,94.8,4.91
Birmingham,52.4862,-1.8904,2019-12-16,4.22,5.85,3.39,0.21,97.94,2.62
Birmingham,52.4862,-1.8904,2019-12-17,3.17,3.93,2.61,0.87,97.61,1.31
Birmingham,52.4862,-1.8904,2019-12-18,5.31,8.88,2.48,6.95,96.4,4.6
Birmingham,52.4862,-1.8904,2019-12-19,9.71,11.29,7.85,5.97,95.6,5.09
Birmingham,52.4862,-1.8904,2019-12-20,5.16,7.74,2.79,13.14,96.85,2.3
Birmingham,52.4862,-1.8904,2019-12-21,5.86,7.35,3.03,2.66,97.61,3.17
Birmingham,52.4862,-1.8904,2019-12-22,5.55,7.03,4.6,1.83,97.49,2.84
Birmingham,52.4862,-1.8904,2019-12-23,5.85,8.45,4.21,0.72,95.22,3.77
Birmingham,52.4862,-1.8904,2019-12-24,7.0,9.6,4.67,2.8,94.57,4.21
Birmingham,52.4862,-1.8904,2019-12-25,3.51,6.74,1.57,0.05,96.73,1.94
Birmingham,52.4862,-1.8904,2019-12-26,4.12,5.98,2.35,3.97,98.15,3.14
Birmingham,52.4862,-1.8904,2019-12-27,4.84,5.81,3.17,0.34,98.18,1.77
Birmingham,52.4862,-1.8904,2019-12-28,7.2,8.95,5.81,0.23,97.36,3.21
Birmingham,52.4862,-1.8904,2019-12-29,6.52,7.58,5.35,0.12,96.23,3.86
Birmingham,52.4862,-1.8904,2019-12-30,5.67,7.62,3.82,0.19,97.53,2.82
Birmingham,52.4862,-1.8904,2019-12-31,6.35,7.32,5.69,0.42,97.68,2.63
Birmingham,52.4862,-1.8904,2020-01-01,4.76,5.54,3.34,0.3,96.54,2.05
Birmingham,52.4862,-1.8904,2020-01-02,7.41,9.15,5.7,0.69,95.35,5.16
Birmingham,52.4862,-1.8904,2020-01-03,5.52,9.12,2.22,1.2,92.89,3.7
Birmingham,52.4862,-1.8904,2020-01-04,5.0,7.47,2.81,0.09,94.93,2.99
Birmingham,52.4862,-1.8904,2020-01-05,6.13,8.36,4.78,0.13,96.49,3.49
Birmingham,52.4862,-1.8904,2020-01-06,5.83,8.39,4.18,0.92,94.24,5.02
Birmingham,52.4862,-1.8904,2020-01-07,8.13,11.31,4.38,1.2,96.61,4.96
Birmingham,52.4862,-1.8904,2020-01-08,7.19,10.96,4.26,9.14,93.14,2.63
Birmingham,52.4862,-1.8904,2020-01-09,7.13,11.17,3.92,5.76,91.83,4.53
Birmingham,52.4862,-1.8904,2020-01-10,3.86,7.11,1.8,0.54,94.86,3.14
Birmingham,52.4862,-1.8904,2020-01-11,7.63,9.51,3.74,5.45,94.56,6.54
Birmingham,52.4862,-1.8904,2020-01-12,6.73,8.82,4.72,2.89,94.87,3.63
Birmingham,52.4862,-1.8904,2020-01-13,6.25,9.22,4.09,3.7,94.48,6.08
Birmingham,52.4862,-1.8904,2020-01-14,7.78,12.29,4.29,11.87,94.57,6.24
Birmingham,52.4862,-1.8904,2020-01-15,5.16,7.88,3.82,1.24,93.08,4.09
Birmingham,52.4862,-1.8904,2020-01-16,7.26,10.55,4.04,4.12,94.7,6.07
Birmingham,52.4862,-1.8904,2020-01-17,4.92,6.96,2.05,1.52,96.04,3.63
Birmingham,52.4862,-1.8904,2020-01-18,2.06,6.12,-0.38,0.01,95.53,2.56
Birmingham,52.4862,-1.8904,2020-01-19,1.08,4.2,-0.34,0.12,96.86,1.62
Birmingham,52.4862,-1.8904,2020-01-20,1.33,4.84,0.1,0.12,97.77,1.85
Birmingham,52.4862,-1.8904,2020-01-21,4.05,5.91,1.51,0.32,96.67,1.4
Birmingham,52.4862,-1.8904,2020-01-22,6.8,9.09,4.89,0.45,98.2,1.34
Birmingham,52.4862,-1.8904,2020-01-23,5.75,7.46,4.84,0.38,97.38,0.83
Birmingham,52.4862,-1.8904,2020-01-24,5.79,7.7,4.93,0.59,97.91,1.03
Birmingham,52.4862,-1.8904,2020-01-25,4.62,5.57,3.36,0.52,97.51,2.61
Birmingham,52.4862,-1.8904,2020-01-26,6.21,8.42,3.5,4.2,96.56,4.03
Birmingham,52.4862,-1.8904,2020-01-27,4.92,6.54,3.79,1.43,96.58,3.72
Birmingham,52.4862,-1.8904,2020-01-28,2.79,5.59,0.26,0.51,91.23,5.03
Birmingham,52.4862,-1.8904,2020-01-29,4.32,8.29,0.82,0.14,93.03,4.57
Birmingham,52.4862,-1.8904,2020-01-30,7.58,10.22,4.74,0.36,96.1,4.38
Birmingham,52.4862,-1.8904,2020-01-31,9.46,11.53,7.11,0.62,95.16,5.45
Birmingham,52.4862,-1.8904,2020-02-01,7.6,9.48,5.33,0.19,86.14,6.08
Birmingham,52.4862,-1.8904,2020-02-02,7.75,10.48,3.78,5.41,92.68,5.1
Birmingham,52.4862,-1.8904,2020-02-03,6.04,8.3,2.11,0.43,88.98,4.56
Birmingham,52.4862,-1.8904,2020-02-04,4.88,8.13,2.06,0.67,90.86,4.93
Birmingham,52.4862,-1.8904,2020-02-05,4.62,7.71,0.72,0.07,94.63,1.27
Birmingham,52.4862,-1.8904,2020-02-06,2.11,7.36,-0.57,0.11,95.87,1.3
Birmingham,52.4862,-1.8904,2020-02-07,4.08,8.93,0.22,1.03,92.64,4.45
Birmingham,52.4862,-1.8904,2020-02-08,6.85,9.11,4.5,2.1,87.59,5.83
Birmingham,52.4862,-1.8904,2020-02-09,9.81,12.95,7.14,11.47,87.96,10.62
Birmingham,52.4862,-1.8904,2020-02-10,4.76,6.76,2.78,6.77,83.56,7.89
Birmingham,52.4862,-1.8904,2020-02-11,3.17,4.87,1.76,0.91,81.19,7.69
Birmingham,52.4862,-1.8904,2020-02-12,3.1,6.56,0.8,0.61,89.38,4.55
Birmingham,52.4862,-1.8904,2020-02-13,4.98,7.65,2.36,11.29,93.81,4.38
Birmingham,52.4862,-1.8904,2020-02-14,5.95,9.7,2.01,1.4,97.08,3.85
Birmingham,52.4862,-1.8904,2020-02-15,10.17,11.68,6.96,12.58,93.46,8.0
Birmingham,52.4862,-1.8904,2020-02-16,8.09,11.81,4.47,17.41,87.05,8.1
Birmingham,52.4862,-1.8904,2020-02-17,5.61,9.14,3.31,0.82,85.7,6.74
Birmingham,52.4862,-1.8904,2020-02-18,4.75,7.75,2.59,2.4,91.21,5.61
Birmingham,52.4862,-1.8904,2020-02-19,4.67,7.88,0.83,2.82,94.87,4.86
Birmingham,52.4862,-1.8904,2020-02-20,6.05,9.17,2.05,3.83,88.89,6.46
Birmingham,52.4862,-1.8904,2020-02-21,5.92,8.8,1.49,0.34,90.37,6.71
Birmingham,52.4862,-1.8904,2020-02-22,8.4,9.89,6.06,2.05,85.72,7.25
Birmingham,52.4862,-1.8904,2020-02-23,6.82,10.49,3.29,9.76,87.95,4.65
Birmingham,52.4862,-1.8904,2020-02-24,6.7,10.89,3.12,14.94,92.48,5.74
Birmingham,52.4862,-1.8904,2020-02-25,3.44,6.41,1.69,2.37,91.27,4.47
Birmingham,52.4862,-1.8904,2020-02-26,2.91,6.33,0.82,0.47,87.98,4.43
Birmingham,52.4862,-1.8904,2020-02-27,2.1,5.54,0.08,3.94,90.53,3.42
Birmingham,52.4862,-1.8904,2020-02-28,4.76,9.75,0.14,11.47,95.59,5.05
Birmingham,52.4862,-1.8904,2020-02-29,5.74,9.32,3.59,5.74,85.01,7.78
Birmingham,52.4862,-1.8904,2020-03-01,3.99,6.8,1.64,0.61,86.28,5.78
Birmingham,52.4862,-1.8904,2020-03-02,3.2,7.31,0.94,0.93,87.57,3.04
Birmingham,52.4862,-1.8904,2020-03-03,3.43,8.27,0.86,0.49,90.55,3.91
Birmingham,52.4862,-1.8904,2020-03-04,2.97,5.97,0.15,1.96,94.76,1.88
Birmingham,52.4862,-1.8904,2020-03-05,3.24,6.41,-0.57,0.56,93.4,3.41
Birmingham,52.4862,-1.8904,2020-03-06,2.66,8.45,-1.75,0.04,87.31,1.32
Birmingham,52.4862,-1.8904,2020-03-07,6.62,12.03,1.07,0.39,92.19,5.07
Birmingham,52.4862,-1.8904,2020-03-08,7.58,9.82,4.21,3.07,89.38,5.64
Birmingham,52.4862,-1.8904,2020-03-09,6.3,9.24,4.04,7.72,91.01,5.15
Birmingham,52.4862,-1.8904,2020-03-10,10.15,13.78,6.15,1.77,91.74,5.92
Birmingham,52.4862,-1.8904,2020-03-11,8.13,11.71,5.42,2.24,88.43,5.69
Birmingham,52.4862,-1.8904,2020-03-12,4.84,8.2,1.31,0.8,82.36,6.85
Birmingham,52.4862,-1.8904,2020-03-13,5.92,9.31,3.88,1.15,88.14,3.51
Birmingham,52.4862,-1.8904,2020-03-14,7.66,11.52,3.88,2.24,90.54,4.54
Birmingham,52.4862,-1.8904,2020-03-15,7.39,9.15,2.52,5.24,90.5,4.32
Birmingham,52.4862,-1.8904,2020-03-16,5.22,10.47,2.01,0.08,85.23,3.05
Birmingham,52.4862,-1.8904,2020-03-17,8.6,11.67,4.32,0.26,92.67,5.34
Birmingham,52.4862,-1.8904,2020-03-18,7.81,9.48,4.37,5.44,94.05,3.04
Birmingham,52.4862,-1.8904,2020-03-19,4.22,5.7,2.48,3.81,91.37,2.32
Birmingham,52.4862,-1.8904,2020-03-20,4.3,8.87,1.44,0.08,86.11,4.25
Birmingham,52.4862,-1.8904,2020-03-21,4.01,9.28,-0.24,0.01,79.17,4.69
Birmingham,52.4862,-1.8904,2020-03-22,3.53,10.86,-1.55,0.0,82.34,3.42
Birmingham,52.4862,-1.8904,2020-03-23,4.21,11.31,-1.2,0.01,81.58,2.97
Birmingham,52.4862,-1.8904,2020-03-24,6.84,15.44,-0.78,0.0,86.46,3.24
Birmingham,52.4862,-1.8904,2020-03-25,5.75,13.56,-1.12,0.0,78.95,1.79
Birmingham,52.4862,-1.8904,2020-03-26,4.3,12.62,-3.06,0.0,78.5,2.35
Birmingham,52.4862,-1.8904,2020-03-27,4.43,11.13,-1.02,0.05,83.35,3.4
Birmingham,52.4862,-1.8904,2020-03-28,5.08,10.03,1.42,0.12,83.09,5.58
Birmingham,52.4862,-1.8904,2020-03-29,2.73,6.76,-1.15,0.02,75.74,5.32
Birmingham,52.4862,-1.8904,2020-03-30,4.2,9.37,-1.02,0.72,86.42,3.53
Birmingham,52.4862,-1.8904,2020-03-31,5.29,9.93,1.89,0.19,81.74,2.74
Birmingham,52.4862,-1.8904,2020-04-01,4.77,9.29,0.96,0.35,85.42,2.16
Birmingham,52.4862,-1.8904,2020-04-02,6.65,11.66,2.15,0.38,89.64,3.72
Birmingham,52.4862,-1.8904,2020-04-03,6.16,11.12,1.28,0.12,85.24,1.95
Birmingham,52.4862,-1.8904,2020-04-04,7.42,13.93,2.51,0.07,84.82,2.92
Birmingham,52.4862,-1.8904,2020-04-05,10.72,17.64,3.45,0.02,78.57,4.95
Birmingham,52.4862,-1.8904,2020-04-06,10.26,13.89,4.5,0.65,81.25,3.38
Birmingham,52.4862,-1.8904,2020-04-07,10.05,15.73,3.56,0.01,77.03,1.53
Birmingham,52.4862,-1.8904,2020-04-08,13.75,19.18,8.93,0.0,69.24,0.77
Birmingham,52.4862,-1.8904,2020-04-09,12.6,18.6,7.8,0.02,83.42,2.52
Birmingham,52.4862,-1.8904,2020-04-10,13.05,20.8,6.19,0.05,81.52,2.74
Birmingham,52.4862,-1.8904,2020-04-11,13.75,20.98,7.39,0.03,80.07,1.48
Birmingham,52.4862,-1.8904,2020-04-12,13.08,19.35,7.16,0.79,81.5,2.18
Birmingham,52.4862,-1.8904,2020-04-13,5.91,9.98,0.17,0.57,73.6,4.64
Birmingham,52.4862,-1.8904,2020-04-14,5.93,12.17,-1.25,0.0,70.76,0.93
Birmingham,52.4862,-1.8904,2020-04-15,9.27,16.05,2.06,0.0,71.2,1.01
Birmingham,52.4862,-1.8904,2020-04-16,10.39,17.61,3.06,0.0,75.96,2.03
Birmingham,52.4862,-1.8904,2020-04-17,8.75,13.86,4.98,1.84,85.1,4.48
Birmingham,52.4862,-1.8904,2020-04-18,6.15,8.44,4.41,6.38,91.32,2.75
Birmingham,52.4862,-1.8904,2020-04-19,8.7,15.09,3.87,0.02,76.92,3.45
Birmingham,52.4862,-1.8904,2020-04-20,8.47,14.61,3.63,0.02,75.89,5.1
Birmingham,52.4862,-1.8904,2020-04-21,9.56,16.27,4.51,0.01,77.24,4.83
Birmingham,52.4862,-1.8904,2020-04-22,10.65,17.94,4.95,0.04,80.07,3.63
Birmingham,52.4862,-1.8904,2020-04-23,11.5,18.82,5.41,0.02,79.59,2.68
Birmingham,52.4862,-1.8904,2020-04-24,11.06,18.52,4.56,0.0,77.44,1.77
Birmingham,52.4862,-1.8904,2020-04-25,9.92,16.57,4.28,0.01,79.56,1.77
Birmingham,52.4862,-1.8904,2020-04-26,12.62,17.7,7.07,0.42,83.15,1.47
Birmingham,52.4862,-1.8904,2020-04-27,10.22,14.22,7.25,0.36,82.34,1.69
Birmingham,52.4862,-1.8904,2020-04-28,6.42,7.92,5.32,14.5,91.62,3.04
Birmingham,52.4862,-1.8904,2020-04-29,7.74,12.21,4.7,4.76,87.38,3.4
Birmingham,52.4862,-1.8904,2020-04-30,7.94,10.34,4.88,4.98,86.27,4.62
Birmingham,52.4862,-1.8904,2020-05-01,8.54,12.07,5.56,1.33,83.18,3.38
Birmingham,52.4862,-1.8904,2020-05-02,9.43,14.38,4.12,0.24,81.44,2.29
Birmingham,52.4862,-1.8904,2020-05-03,9.8,13.39,5.02,0.79,84.09,1.21
Birmingham,52.4862,-1.8904,2020-05-04,10.58,15.26,6.06,0.13,80.88,2.67
Birmingham,52.4862,-1.8904,2020-05-05,8.95,14.47,3.54,0.01,73.97,4.25
Birmingham,52.4862,-1.8904,2020-05-06,8.94,15.81,0.18,0.0,73.03,1.85
Birmingham,52.4862,-1.8904,2020-05-07,12.49,19.66,2.99,0.05,76.26,1.53
Birmingham,52.4862,-1.8904,2020-05-08,14.65,19.58,9.24,0.35,81.61,1.14
Birmingham,52.4862,-1.8904,2020-05-09,16.02,21.42,8.58,0.21,75.67,1.07
Birmingham,52.4862,-1.8904,2020-05-10,9.41,13.59,2.37,1.06,78.2,4.83
Birmingham,52.4862,-1.8904,2020-05-11,5.54,10.68,0.79,0.03,71.37,4.48
Birmingham,52.4862,-1.8904,2020-05-12,6.96,12.59,-0.32,0.08,75.39,2.42
Birmingham,52.4862,-1.8904,2020-05-13,6.6,11.06,1.39,0.02,71.91,3.3
Birmingham,52.4862,-1.8904,2020-05-14,6.97,13.36,-1.07,0.0,72.68,2.13
Birmingham,52.4862,-1.8904,2020-05-15,9.23,15.15,2.87,0.01,78.47,2.64
Birmingham,52.4862,-1.8904,2020-05-16,9.75,15.27,3.75,0.08,78.16,2.26
Birmingham,52.4862,-1.8904,2020-05-17,11.43,16.43,4.48,0.25,81.87,2.67
Birmingham,52.4862,-1.8904,2020-05-18,13.38,18.59,8.52,0.04,82.76,3.42
Birmingham,52.4862,-1.8904,2020-05-19,15.38,20.72,10.0,0.06,80.42,2.54
Birmingham,52.4862,-1.8904,2020-05-20,16.22,22.67,9.3,0.0,79.04,1.85
Birmingham,52.4862,-1.8904,2020-05-21,15.53,20.93,8.85,0.08,76.04,1.83
Birmingham,52.4862,-1.8904,2020-05-22,13.64,16.63,10.18,1.42,73.23,6.32
Birmingham,52.4862,-1.8904,2020-05-23,12.04,15.05,8.92,0.42,73.34,6.23
Birmingham,52.4862,-1.8904,2020-05-24,13.42,18.11,8.57,0.17,78.94,3.87
Birmingham,52.4862,-1.8904,2020-05-25,13.37,20.12,5.11,0.0,75.07,2.07
Birmingham,52.4862,-1.8904,2020-05-26,14.97,20.64,8.14,0.02,79.89,1.8
Birmingham,52.4862,-1.8904,2020-05-27,15.3,20.87,9.03,0.0,74.39,1.94
Birmingham,52.4862,-1.8904,2020-05-28,14.93,20.62,8.81,0.02,74.87,2.13
Birmingham,52.4862,-1.8904,2020-05-29,14.64,21.16,7.54,0.0,70.29,2.56
Birmingham,52.4862,-1.8904,2020-05-30,14.51,21.55,6.39,0.0,75.0,2.84
Birmingham,52.4862,-1.8904,2020-05-31,15.19,21.72,8.08,0.01,75.22,3.35
Birmingham,52.4862,-1.8904,2020-06-01,15.32,21.7,7.56,0.0,75.98,2.76
Birmingham,52.4862,-1.8904,2020-06-02,15.39,21.05,7.62,0.01,70.45,1.56
Birmingham,52.4862,-1.8904,2020-06-03,12.24,13.8,7.7,9.62,90.26,2.94
Birmingham,52.4862,-1.8904,2020-06-04,10.46,14.74,5.88,2.13,82.74,2.96
Birmingham,52.4862,-1.8904,2020-06-05,9.6,12.4,6.34,1.46,76.73,4.7
Birmingham,52.4862,-1.8904,2020-06-06,9.7,14.65,5.19,3.47,83.18,4.79
Birmingham,52.4862,-1.8904,2020-06-07,11.33,14.8,7.16,2.77,87.88,2.6
Birmingham,52.4862,-1.8904,2020-06-08,11.32,15.62,6.25,0.3,81.41,1.49
Birmingham,52.4862,-1.8904,2020-06-09,12.58,16.57,8.33,0.94,80.72,1.45
Birmingham,52.4862,-1.8904,2020-06-10,12.09,14.96,8.67,2.41,84.33,1.94
Birmingham,52.4862,-1.8904,2020-06-11,12.34,17.56,8.62,5.35,88.45,5.11
Birmingham,52.4862,-1.8904,2020-06-12,15.14,18.9,10.91,5.86,88.15,4.17
Birmingham,52.4862,-1.8904,2020-06-13,16.71,21.27,11.66,1.59,79.81,2.99
Birmingham,52.4862,-1.8904,2020-06-14,16.57,19.88,11.03,2.93,81.48,1.73
Birmingham,52.4862,-1.8904,2020-06-15,17.6,21.52,12.13,1.38,74.53,0.96
Birmingham,52.4862,-1.8904,2020-06-16,17.25,20.35,13.11,5.34,75.36,0.66
Birmingham,52.4862,-1.8904,2020-06-17,16.53,19.87,12.62,10.24,82.79,1.07
Birmingham,52.4862,-1.8904,2020-06-18,13.35,15.41,11.45,18.24,90.04,2.09
Birmingham,52.4862,-1.8904,2020-06-19,13.57,16.73,10.18,2.36,86.06,3.7
Birmingham,52.4862,-1.8904,2020-06-20,15.16,19.85,8.94,0.64,82.08,3.19
Birmingham,52.4862,-1.8904,2020-06-21,14.91,18.64,9.78,6.2,79.47,4.35
Birmingham,52.4862,-1.8904,2020-06-22,14.96,20.9,7.88,0.05,78.46,3.72
Birmingham,52.4862,-1.8904,2020-06-23,17.93,24.22,11.01,0.05,79.39,2.85
Birmingham,52.4862,-1.8904,2020-06-24,20.39,27.02,12.45,0.0,76.17,2.12
Birmingham,52.4862,-1.8904,2020-06-25,21.37,27.45,13.54,0.03,75.79,2.86
Birmingham,52.4862,-1.8904,2020-06-26,19.52,25.36,13.8,1.13,81.97,2.42
Birmingham,52.4862,-1.8904,2020-06-27,15.66,20.02,11.79,9.34,81.84,5.16
Birmingham,52.4862,-1.8904,2020-06-28,13.41,16.59,10.2,1.49,78.86,5.88
Birmingham,52.4862,-1.8904,2020-06-29,12.76,14.7,10.12,0.43,79.72,6.18
Birmingham,52.4862,-1.8904,2020-06-30,13.99,17.01,10.91,1.08,86.12,3.06
Birmingham,52.4862,-1.8904,2020-07-01,14.97,19.6,10.94,2.33,85.73,3.28
Birmingham,52.4862,-1.8904,2020-07-02,14.58,19.01,9.57,3.0,84.41,2.32
Birmingham,52.4862,-1.8904,2020-07-03,13.92,16.88,10.61,2.69,87.82,5.24
Birmingham,52.4862,-1.8904,2020-07-04,17.02,19.96,14.02,1.29,86.52,5.34
Birmingham,52.4862,-1.8904,2020-07-05,15.12,17.64,11.1,0.57,73.5,6.61
Birmingham,52.4862,-1.8904,2020-07-06,13.58,17.7,9.71,0.33,76.09,4.33
Birmingham,52.4862,-1.8904,2020-07-07,13.24,16.64,9.59,12.21,86.51,2.45
Birmingham,52.4862,-1.8904,2020-07-08,15.31,17.96,12.95,7.71,90.88,1.36
Birmingham,52.4862,-1.8904,2020-07-09,14.89,18.61,11.07,8.22,90.23,3.12
Birmingham,52.4862,-1.8904,2020-07-10,12.86,16.54,9.28,0.74,79.46,3.54
Birmingham,52.4862,-1.8904,2020-07-11,13.21,18.28,7.92,0.12,77.84,2.54
Birmingham,52.4862,-1.8904,2020-07-12,14.34,20.29,7.36,0.0,72.35,1.3
Birmingham,52.4862,-1.8904,2020-07-13,15.42,19.09,11.11,2.27,85.96,2.87
Birmingham,52.4862,-1.8904,2020-07-14,14.0,17.21,10.69,0.76,83.65,2.32
Birmingham,52.4862,-1.8904,2020-07-15,14.4,18.65,10.71,1.01,85.95,2.63
Birmingham,52.4862,-1.8904,2020-07-16,17.39,22.45,12.5,0.19,83.57,2.71
Birmingham,52.4862,-1.8904,2020-07-17,17.81,22.94,11.79,0.07,80.68,2.71
Birmingham,52.4862,-1.8904,2020-07-18,16.44,20.01,13.34,1.96,86.22,3.03
Birmingham,52.4862,-1.8904,2020-07-19,14.44,19.41,9.39,2.29,74.91,2.99
Birmingham,52.4862,-1.8904,2020-07-20,13.3,18.7,7.62,0.0,74.7,2.44
Birmingham,52.4862,-1.8904,2020-07-21,14.64,19.88,6.76,0.01,72.67,1.29
Birmingham,52.4862,-1.8904,2020-07-22,16.17,21.52,10.73,0.01,72.89,2.56
Birmingham,52.4862,-1.8904,2020-07-23,15.7,21.13,10.24,0.68,84.56,3.15
Birmingham,52.4862,-1.8904,2020-07-24,17.52,22.75,12.02,1.13,83.04,2.45
Birmingham,52.4862,-1.8904,2020-07-25,16.98,20.75,13.01,7.05,88.62,3.69
Birmingham,52.4862,-1.8904,2020-07-26,15.64,20.05,11.3,1.59,82.8,4.14
Birmingham,52.4862,-1.8904,2020-07-27,16.12,22.17,11.56,9.19,85.47,5.13
Birmingham,52.4862,-1.8904,2020-07-28,13.89,17.64,10.16,0.14,76.83,4.08
Birmingham,52.4862,-1.8904,2020-07-29,15.0,20.25,8.78,0.07,78.74,2.17
